,param1,param2,result,time
110,0.1111111111111111,0.1111111111111111,0.4820659058996039,0.0023949146270751953
111,0.1111111111111111,0.1111111111111111,-0.2550664302357774,0.002836942672729492
112,0.1111111111111111,0.1111111111111111,-1.1697930418866875,0.002856016159057617
113,0.1111111111111111,0.1111111111111111,-0.7039675265116223,0.002897977828979492
114,0.1111111111111111,0.1111111111111111,1.819102556902475,0.002692699432373047
115,0.1111111111111111,0.1111111111111111,0.5509398794402702,0.0028839111328125
116,0.1111111111111111,0.1111111111111111,-0.9918669353426706,0.002321958541870117
117,0.1111111111111111,0.1111111111111111,-0.45780566192391636,0.0027561187744140625
118,0.1111111111111111,0.1111111111111111,-0.2624403322948371,0.0029518604278564453
119,0.1111111111111111,0.1111111111111111,-0.179120448635216,0.0029201507568359375
120,0.1111111111111111,0.2222222222222222,-0.1622614156037756,0.004374027252197266
121,0.1111111111111111,0.2222222222222222,-2.363536254602721,0.003551959991455078
122,0.1111111111111111,0.2222222222222222,-0.05495083342057051,0.004355907440185547
123,0.1111111111111111,0.2222222222222222,-0.6551009043769153,0.004358053207397461
124,0.1111111111111111,0.2222222222222222,0.4212682603482538,0.004436969757080078
125,0.1111111111111111,0.2222222222222222,0.20595960681610265,0.004370927810668945
126,0.1111111111111111,0.2222222222222222,1.614753448039182,0.0039560794830322266
127,0.1111111111111111,0.2222222222222222,-1.3557778828177955,0.004349946975708008
128,0.1111111111111111,0.2222222222222222,0.5703413902770811,0.004363059997558594
129,0.1111111111111111,0.2222222222222222,1.2130270261824205,0.004274129867553711
130,0.1111111111111111,0.3333333333333333,-0.9039102101572156,0.004831075668334961
131,0.1111111111111111,0.3333333333333333,-1.0493394097615045,0.004976034164428711
132,0.1111111111111111,0.3333333333333333,1.0100077171079385,0.0049479007720947266
133,0.1111111111111111,0.3333333333333333,-0.10383421896116293,0.0053119659423828125
134,0.1111111111111111,0.3333333333333333,2.2011750684383076,0.0057830810546875
135,0.1111111111111111,0.3333333333333333,1.461987761272335,0.004729032516479492
136,0.1111111111111111,0.3333333333333333,0.2633171397086773,0.0050029754638671875
137,0.1111111111111111,0.3333333333333333,2.2807775758301165,0.004553079605102539
138,0.1111111111111111,0.3333333333333333,-0.44530262818022254,0.0057849884033203125
139,0.1111111111111111,0.3333333333333333,1.3075359541064369,0.004785299301147461
140,0.1111111111111111,0.4444444444444444,0.4802727673401468,0.005761146545410156
141,0.1111111111111111,0.4444444444444444,-0.4546058791458234,0.005972146987915039
142,0.1111111111111111,0.4444444444444444,-0.30831977550163464,0.007197856903076172
143,0.1111111111111111,0.4444444444444444,-0.027989974532741768,0.007046222686767578
144,0.1111111111111111,0.4444444444444444,0.306380138815433,0.006330251693725586
145,0.1111111111111111,0.4444444444444444,1.2247704465179072,0.00577998161315918
146,0.1111111111111111,0.4444444444444444,1.6858038706272096,0.006766080856323242
147,0.1111111111111111,0.4444444444444444,0.11991629804665312,0.0062792301177978516
148,0.1111111111111111,0.4444444444444444,0.11678729869175583,0.007142066955566406
149,0.1111111111111111,0.4444444444444444,1.4016479533167048,0.007150888442993164
150,0.1111111111111111,0.5555555555555556,0.9351615303246827,0.007747173309326172
151,0.1111111111111111,0.5555555555555556,-0.6966606350238838,0.008533000946044922
152,0.1111111111111111,0.5555555555555556,0.5966549344138055,0.008562803268432617
153,0.1111111111111111,0.5555555555555556,-0.226771467381848,0.00812983512878418
154,0.1111111111111111,0.5555555555555556,-1.9339969593657975,0.007082939147949219
155,0.1111111111111111,0.5555555555555556,1.1222739516679723,0.008527994155883789
156,0.1111111111111111,0.5555555555555556,-0.9233163713611032,0.008561134338378906
157,0.1111111111111111,0.5555555555555556,0.6305450488147979,0.008526086807250977
158,0.1111111111111111,0.5555555555555556,-1.1278758097536885,0.008523941040039062
159,0.1111111111111111,0.5555555555555556,1.0108911303788117,0.008536100387573242
160,0.1111111111111111,0.6666666666666666,0.4421209849991131,0.009917020797729492
161,0.1111111111111111,0.6666666666666666,0.5017363918293978,0.009914159774780273
162,0.1111111111111111,0.6666666666666666,0.89714659922187,0.008463859558105469
163,0.1111111111111111,0.6666666666666666,0.6888495996195149,0.008200883865356445
164,0.1111111111111111,0.6666666666666666,1.7626829398240114,0.008047103881835938
165,0.1111111111111111,0.6666666666666666,0.6711213512163908,0.008961915969848633
166,0.1111111111111111,0.6666666666666666,1.0100317531100709,0.008002042770385742
167,0.1111111111111111,0.6666666666666666,-1.0428034519007152,0.00785517692565918
168,0.1111111111111111,0.6666666666666666,1.4763930824860059,0.007915019989013672
169,0.1111111111111111,0.6666666666666666,0.681326116355992,0.00816798210144043
170,0.1111111111111111,0.7777777777777777,2.0468225594208933,0.009230852127075195
171,0.1111111111111111,0.7777777777777777,-0.8364648402779431,0.008933067321777344
172,0.1111111111111111,0.7777777777777777,0.8731393656945728,0.00952601432800293
173,0.1111111111111111,0.7777777777777777,-2.1622079701387724,0.010503053665161133
174,0.1111111111111111,0.7777777777777777,0.3482059914973412,0.009501934051513672
175,0.1111111111111111,0.7777777777777777,-0.3170729253412919,0.008971214294433594
176,0.1111111111111111,0.7777777777777777,1.2777528800361682,0.009013175964355469
177,0.1111111111111111,0.7777777777777777,0.019161339271684896,0.008958101272583008
178,0.1111111111111111,0.7777777777777777,1.2501007868584084,0.009205102920532227
179,0.1111111111111111,0.7777777777777777,1.8742139501324109,0.01083517074584961
180,0.1111111111111111,0.8888888888888888,1.692571986362441,0.010287046432495117
181,0.1111111111111111,0.8888888888888888,1.3664640287168546,0.010094881057739258
182,0.1111111111111111,0.8888888888888888,-0.43106359307247855,0.01010584831237793
183,0.1111111111111111,0.8888888888888888,-1.0779024699700521,0.010825872421264648
184,0.1111111111111111,0.8888888888888888,-0.2934275761733,0.010097742080688477
185,0.1111111111111111,0.8888888888888888,-1.968594194831104,0.01010584831237793
186,0.1111111111111111,0.8888888888888888,0.33165927480783797,0.011487007141113281
187,0.1111111111111111,0.8888888888888888,0.32491307478043663,0.01018977165222168
188,0.1111111111111111,0.8888888888888888,0.07065377414546102,0.010165929794311523
189,0.1111111111111111,0.8888888888888888,-0.7464720313628469,0.011571168899536133
190,0.1111111111111111,1.0,1.322347112790339,0.011249780654907227
191,0.1111111111111111,1.0,-0.18082558849215574,0.013133764266967773
192,0.1111111111111111,1.0,1.3613278998277203,0.013640880584716797
193,0.1111111111111111,1.0,-1.1145596753652713,0.011269807815551758
194,0.1111111111111111,1.0,-0.5320935060815752,0.01120305061340332
195,0.1111111111111111,1.0,0.7932613391881043,0.012384176254272461
196,0.1111111111111111,1.0,1.9415198114760284,0.011180877685546875
197,0.1111111111111111,1.0,-0.28571246388152577,0.013754844665527344
198,0.1111111111111111,1.0,-1.0937279279239938,0.011309146881103516
199,0.1111111111111111,1.0,1.0838539002720347,0.012636899948120117
200,0.2222222222222222,0.0,0.4324699183961297,0.002538919448852539
201,0.2222222222222222,0.0,-1.0314326738668853,0.0028629302978515625
202,0.2222222222222222,0.0,1.7400878649999387,0.0025787353515625
203,0.2222222222222222,0.0,-3.111523048839352,0.0023040771484375
204,0.2222222222222222,0.0,0.6412217915691045,0.002849102020263672
205,0.2222222222222222,0.0,-3.406369707070661,0.002907991409301758
206,0.2222222222222222,0.0,-0.6440163734256686,0.0024449825286865234
207,0.2222222222222222,0.0,-0.310892076153929,0.002876758575439453
208,0.2222222222222222,0.0,-0.1545419177876491,0.0028908252716064453
209,0.2222222222222222,0.0,1.4557462780997772,0.0025849342346191406
210,0.2222222222222222,0.1111111111111111,-0.14408191199071296,0.004156827926635742
211,0.2222222222222222,0.1111111111111111,0.20995052843402803,0.0035631656646728516
212,0.2222222222222222,0.1111111111111111,-1.046163064506242,0.004288196563720703
213,0.2222222222222222,0.1111111111111111,-0.8298034440408967,0.0037298202514648438
214,0.2222222222222222,0.1111111111111111,-1.333854387970565,0.004282236099243164
215,0.2222222222222222,0.1111111111111111,1.1960967416486636,0.003452777862548828
216,0.2222222222222222,0.1111111111111111,0.2977779187779402,0.004257678985595703
217,0.2222222222222222,0.1111111111111111,-0.15828482325106835,0.0034360885620117188
218,0.2222222222222222,0.1111111111111111,-0.6273435520808516,0.004376888275146484
219,0.2222222222222222,0.1111111111111111,0.13932183486628544,0.0035216808319091797
220,0.2222222222222222,0.2222222222222222,0.4837499641543828,0.005649089813232422
221,0.2222222222222222,0.2222222222222222,-0.38777910425221795,0.0056459903717041016
222,0.2222222222222222,0.2222222222222222,1.442534803406536,0.005751132965087891
223,0.2222222222222222,0.2222222222222222,0.4304352872087261,0.00554203987121582
224,0.2222222222222222,0.2222222222222222,-1.9682535246661546,0.005754947662353516
225,0.2222222222222222,0.2222222222222222,0.6470653521286605,0.005764961242675781
226,0.2222222222222222,0.2222222222222222,0.7172319496890348,0.004701137542724609
227,0.2222222222222222,0.2222222222222222,-0.10576918291830603,0.005761146545410156
228,0.2222222222222222,0.2222222222222222,-0.3293960401079595,0.005749940872192383
229,0.2222222222222222,0.2222222222222222,1.3423110625347145,0.0045680999755859375
230,0.2222222222222222,0.3333333333333333,0.46341782488101607,0.007184028625488281
231,0.2222222222222222,0.3333333333333333,0.01906807501055003,0.0057408809661865234
232,0.2222222222222222,0.3333333333333333,0.9160993145044571,0.007019996643066406
233,0.2222222222222222,0.3333333333333333,1.3104031664410978,0.0071489810943603516
234,0.2222222222222222,0.3333333333333333,1.25044754262735,0.0071871280670166016
235,0.2222222222222222,0.3333333333333333,-1.9139591705352426,0.005858898162841797
236,0.2222222222222222,0.3333333333333333,1.1698631041026673,0.0070760250091552734
237,0.2222222222222222,0.3333333333333333,-1.7101487886418014,0.005995988845825195
238,0.2222222222222222,0.3333333333333333,-0.48705186021818014,0.007149219512939453
239,0.2222222222222222,0.3333333333333333,1.258823840062537,0.007153987884521484
240,0.2222222222222222,0.4444444444444444,-0.2396524417469984,0.008533954620361328
241,0.2222222222222222,0.4444444444444444,-1.426437773987171,0.008626937866210938
242,0.2222222222222222,0.4444444444444444,-0.08674724754087634,0.008533000946044922
243,0.2222222222222222,0.4444444444444444,-0.7696197943058113,0.008541107177734375
244,0.2222222222222222,0.4444444444444444,1.4769896340123148,0.008578062057495117
245,0.2222222222222222,0.4444444444444444,0.530507764222446,0.008539915084838867
246,0.2222222222222222,0.4444444444444444,-0.4485887237443895,0.0067861080169677734
247,0.2222222222222222,0.4444444444444444,1.3245841477011289,0.0067446231842041016
248,0.2222222222222222,0.4444444444444444,-0.15647556765796783,0.00677490234375
249,0.2222222222222222,0.4444444444444444,0.4603862947649994,0.007148027420043945
250,0.2222222222222222,0.5555555555555556,1.7299350578573054,0.007913827896118164
251,0.2222222222222222,0.5555555555555556,1.5448068336386793,0.008544206619262695
252,0.2222222222222222,0.5555555555555556,0.3360496635391129,0.008083105087280273
253,0.2222222222222222,0.5555555555555556,0.5175791586843586,0.009779214859008789
254,0.2222222222222222,0.5555555555555556,0.15814468784016328,0.007905960083007812
255,0.2222222222222222,0.5555555555555556,0.960338779001079,0.008344888687133789
256,0.2222222222222222,0.5555555555555556,0.26593311178135254,0.00799703598022461
257,0.2222222222222222,0.5555555555555556,1.2540319770650847,0.007862091064453125
258,0.2222222222222222,0.5555555555555556,1.4386907434748437,0.007848978042602539
259,0.2222222222222222,0.5555555555555556,-0.11229193794410094,0.007843017578125
260,0.2222222222222222,0.6666666666666666,0.3970493903266318,0.009238004684448242
261,0.2222222222222222,0.6666666666666666,-0.7248059683274509,0.011108875274658203
262,0.2222222222222222,0.6666666666666666,0.8046008339752057,0.00930929183959961
263,0.2222222222222222,0.6666666666666666,0.6904383725829435,0.009536981582641602
264,0.2222222222222222,0.6666666666666666,0.5273028584865791,0.009486198425292969
265,0.2222222222222222,0.6666666666666666,0.41168526154820356,0.011191844940185547
266,0.2222222222222222,0.6666666666666666,1.202908020928883,0.009563207626342773
267,0.2222222222222222,0.6666666666666666,-2.204583367054142,0.008970975875854492
268,0.2222222222222222,0.6666666666666666,-0.049363918082581504,0.009107351303100586
269,0.2222222222222222,0.6666666666666666,1.5072908801179508,0.008996248245239258
270,0.2222222222222222,0.7777777777777777,-1.2202797917618933,0.012579917907714844
271,0.2222222222222222,0.7777777777777777,2.0287935387503473,0.010601997375488281
272,0.2222222222222222,0.7777777777777777,0.19895309347514123,0.01152801513671875
273,0.2222222222222222,0.7777777777777777,1.7621629909916976,0.010742902755737305
274,0.2222222222222222,0.7777777777777777,-0.35205786102950276,0.010104656219482422
275,0.2222222222222222,0.7777777777777777,-1.96857778920522,0.011018991470336914
276,0.2222222222222222,0.7777777777777777,0.2636519818197206,0.010908126831054688
277,0.2222222222222222,0.7777777777777777,-1.341509109991806,0.012298822402954102
278,0.2222222222222222,0.7777777777777777,0.449148930192651,0.010189056396484375
279,0.2222222222222222,0.7777777777777777,1.2032494153259339,0.012618780136108398
280,0.2222222222222222,0.8888888888888888,1.4857018037580514,0.011265039443969727
281,0.2222222222222222,0.8888888888888888,-1.1629768884509373,0.01411294937133789
282,0.2222222222222222,0.8888888888888888,1.7073353528053377,0.013936996459960938
283,0.2222222222222222,0.8888888888888888,-0.9497345052980193,0.014085769653320312
284,0.2222222222222222,0.8888888888888888,0.35617933522008716,0.012962102890014648
285,0.2222222222222222,0.8888888888888888,0.3862219210833745,0.014148950576782227
286,0.2222222222222222,0.8888888888888888,0.8253160539196992,0.014093160629272461
287,0.2222222222222222,0.8888888888888888,-0.48245156611172946,0.013434886932373047
288,0.2222222222222222,0.8888888888888888,0.7034818675753518,0.014089107513427734
289,0.2222222222222222,0.8888888888888888,0.9443224091166523,0.014088869094848633
290,0.2222222222222222,1.0,-0.7675896148658341,0.015472173690795898
291,0.2222222222222222,1.0,0.3312628385257986,0.012287139892578125
292,0.2222222222222222,1.0,0.7752278624035212,0.015475034713745117
293,0.2222222222222222,1.0,-0.741193837683537,0.014822006225585938
294,0.2222222222222222,1.0,0.325040699286144,0.0155029296875
295,0.2222222222222222,1.0,0.36496458499829276,0.015486955642700195
296,0.2222222222222222,1.0,0.19677917749397816,0.015380859375
297,0.2222222222222222,1.0,1.5740961953919457,0.01547384262084961
298,0.2222222222222222,1.0,0.2357004581273225,0.01447606086730957
299,0.2222222222222222,1.0,0.3201681406635076,0.015472888946533203
300,0.3333333333333333,0.0,1.3620226590499311,0.004360198974609375
301,0.3333333333333333,0.0,-0.045426866942229485,0.004364013671875
302,0.3333333333333333,0.0,0.11784851646459997,0.004380941390991211
303,0.3333333333333333,0.0,0.10608525945181438,0.0035200119018554688
304,0.3333333333333333,0.0,1.7119058343392055,0.00438237190246582
305,0.3333333333333333,0.0,0.00927706442355696,0.004346132278442383
306,0.3333333333333333,0.0,-0.09832282193230497,0.0043621063232421875
307,0.3333333333333333,0.0,1.0089843731724897,0.004361391067504883
308,0.3333333333333333,0.0,0.7148833453859739,0.004364967346191406
309,0.3333333333333333,0.0,0.4730533631335335,0.0036509037017822266
310,0.3333333333333333,0.1111111111111111,-2.2628148277629436,0.005612850189208984
311,0.3333333333333333,0.1111111111111111,-0.13848888337494933,0.0055921077728271484
312,0.3333333333333333,0.1111111111111111,-0.9012031016387991,0.005591869354248047
313,0.3333333333333333,0.1111111111111111,0.029065474930887354,0.004582881927490234
314,0.3333333333333333,0.1111111111111111,0.28751489318703183,0.005409717559814453
315,0.3333333333333333,0.1111111111111111,1.540100557691037,0.005600929260253906
316,0.3333333333333333,0.1111111111111111,0.770294355043498,0.005246877670288086
317,0.3333333333333333,0.1111111111111111,-1.1670333779267217,0.005614280700683594
318,0.3333333333333333,0.1111111111111111,-1.698372173301615,0.00562596321105957
319,0.3333333333333333,0.1111111111111111,0.32748924245172845,0.005617856979370117
320,0.3333333333333333,0.2222222222222222,0.9474381053869798,0.007012128829956055
321,0.3333333333333333,0.2222222222222222,0.12941524095985305,0.0070149898529052734
322,0.3333333333333333,0.2222222222222222,0.3153057609219222,0.007014036178588867
323,0.3333333333333333,0.2222222222222222,-0.12783639474513653,0.005697965621948242
324,0.3333333333333333,0.2222222222222222,-1.785816398289148,0.0056819915771484375
325,0.3333333333333333,0.2222222222222222,0.2654387856290068,0.006186008453369141
326,0.3333333333333333,0.2222222222222222,0.14301851268059146,0.006634950637817383
327,0.3333333333333333,0.2222222222222222,1.7046731880283752,0.006329059600830078
328,0.3333333333333333,0.2222222222222222,-0.5204132104311376,0.0064601898193359375
329,0.3333333333333333,0.2222222222222222,1.316254388931179,0.00586700439453125
330,0.3333333333333333,0.3333333333333333,-0.8330184610368947,0.006747007369995117
331,0.3333333333333333,0.3333333333333333,-0.3701072981679997,0.008385896682739258
332,0.3333333333333333,0.3333333333333333,0.20305747416430597,0.00714111328125
333,0.3333333333333333,0.3333333333333333,0.8580687916496952,0.006947994232177734
334,0.3333333333333333,0.3333333333333333,0.04615999271500652,0.008028030395507812
335,0.3333333333333333,0.3333333333333333,-0.27389552382530424,0.006822824478149414
336,0.3333333333333333,0.3333333333333333,2.048582666094652,0.008170127868652344
337,0.3333333333333333,0.3333333333333333,0.2476580612308818,0.006811857223510742
338,0.3333333333333333,0.3333333333333333,0.31459389419236616,0.007132291793823242
339,0.3333333333333333,0.3333333333333333,-0.2594277191014566,0.008244991302490234
340,0.3333333333333333,0.4444444444444444,0.13888639709197215,0.00978994369506836
341,0.3333333333333333,0.4444444444444444,-0.4111431212303609,0.009797811508178711
342,0.3333333333333333,0.4444444444444444,1.3366047370307186,0.009807109832763672
343,0.3333333333333333,0.4444444444444444,-0.09916901191504965,0.008185148239135742
344,0.3333333333333333,0.4444444444444444,0.3008171833594395,0.008378267288208008
345,0.3333333333333333,0.4444444444444444,-0.7722163871269815,0.008479833602905273
346,0.3333333333333333,0.4444444444444444,-0.09861290392197056,0.008248090744018555
347,0.3333333333333333,0.4444444444444444,-0.600306834467505,0.009797096252441406
348,0.3333333333333333,0.4444444444444444,0.7512849818194319,0.009789228439331055
349,0.3333333333333333,0.4444444444444444,-0.09867668848957387,0.008530855178833008
350,0.3333333333333333,0.5555555555555556,-0.0634688393487661,0.009001970291137695
351,0.3333333333333333,0.5555555555555556,1.4428378318408006,0.009261846542358398
352,0.3333333333333333,0.5555555555555556,0.03615039678328347,0.010498046875
353,0.3333333333333333,0.5555555555555556,-0.45416057634741375,0.01040792465209961
354,0.3333333333333333,0.5555555555555556,-0.16019641434408288,0.009835004806518555
355,0.3333333333333333,0.5555555555555556,-0.2599690520012623,0.009374141693115234
356,0.3333333333333333,0.5555555555555556,-1.698136442205467,0.01117396354675293
357,0.3333333333333333,0.5555555555555556,-1.6394499206029076,0.010642051696777344
358,0.3333333333333333,0.5555555555555556,0.7827314885009262,0.011157989501953125
359,0.3333333333333333,0.5555555555555556,0.46569804844410356,0.009049177169799805
360,0.3333333333333333,0.6666666666666666,0.2093955666522783,0.012261152267456055
361,0.3333333333333333,0.6666666666666666,-0.4072260959705145,0.012565851211547852
362,0.3333333333333333,0.6666666666666666,-1.1802587946751273,0.010848760604858398
363,0.3333333333333333,0.6666666666666666,1.2674854723207294,0.01140594482421875
364,0.3333333333333333,0.6666666666666666,-0.530382382124557,0.012529850006103516
365,0.3333333333333333,0.6666666666666666,0.9277736985737985,0.012572050094604492
366,0.3333333333333333,0.6666666666666666,0.756799552300111,0.010087966918945312
367,0.3333333333333333,0.6666666666666666,-0.8044232326373099,0.010328054428100586
368,0.3333333333333333,0.6666666666666666,-0.42249494016795663,0.010282039642333984
369,0.3333333333333333,0.6666666666666666,1.2183202304420633,0.011403083801269531
370,0.3333333333333333,0.7777777777777777,1.4772548421558578,0.012362003326416016
371,0.3333333333333333,0.7777777777777777,0.13833816188530118,0.012588024139404297
372,0.3333333333333333,0.7777777777777777,-0.4066259517532046,0.01395106315612793
373,0.3333333333333333,0.7777777777777777,0.09814247977453938,0.01186990737915039
374,0.3333333333333333,0.7777777777777777,0.7012939777122708,0.013262748718261719
375,0.3333333333333333,0.7777777777777777,1.0936515827259772,0.011567831039428711
376,0.3333333333333333,0.7777777777777777,1.2160688043989658,0.011269092559814453
377,0.3333333333333333,0.7777777777777777,-0.8315160602376778,0.013258934020996094
378,0.3333333333333333,0.7777777777777777,0.7572046487551372,0.011678934097290039
379,0.3333333333333333,0.7777777777777777,-1.1676395336092615,0.01314401626586914
380,0.3333333333333333,0.8888888888888888,0.19533247348967492,0.013737916946411133
381,0.3333333333333333,0.8888888888888888,-1.0193797110417089,0.01275634765625
382,0.3333333333333333,0.8888888888888888,0.23938643379889613,0.012412071228027344
383,0.3333333333333333,0.8888888888888888,-0.4714272970500305,0.015164852142333984
384,0.3333333333333333,0.8888888888888888,0.7373685857596464,0.012477874755859375
